results,wind,athlete,birth_year,nationality,race,place,venue,date,rs
10.45,2.0,Dennis LEAL,94,SWE,F,5.0,"Olympiastadion, Stockholm (SWE)",10.06,1056
10.54,0.3,Federico GUGLIELMI,2,ITA,F,1.0,"Stadio Olimpico, Roma (ITA)",31.05,1027
10.55,1.5,Pål Haugen LILLEFOSSE,1,NOR,F,1.0,"Bislett Stadion, Oslo (NOR)",7.06,1024
10.6,-0.1,To Rangers CARSON,98,FRA,F,1.0,"Stade Charléty, Paris (FRA)",30.06,1008
10.6,0.2,Pascal MANCINI,89,SUI,F,2.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",5.07,1008
10.66,1.5,Christian MARTHINUSSEN,83,NOR,F,2.0,"Bislett Stadion, Oslo (NOR)",7.06,990
10.67,0.3,Federico MANINI,1,ITA,F,2.0,"Stadio Olimpico, Roma (ITA)",31.05,986
10.68,2.0,Edel Rogelio AMORES,98,CUB,F,6.0,"Olympiastadion, Stockholm (SWE)",10.06,983
10.7,-0.1,Nicolas-Jean MOULIN,99,FRA,F,2.0,"Stade Charléty, Paris (FRA)",30.06,977
10.7,-0.1,Devilert Arsene KIMBEMBE,84,CGO,F,3.0,"Stade Charléty, Paris (FRA)",30.06,977
10.74,2.0,Odain ROSE,92,SWE,F,7.0,"Olympiastadion, Stockholm (SWE)",10.06,965
10.75,2.0,Eetu RANTALA,93,FIN,F,8.0,"Olympiastadion, Stockholm (SWE)",10.06,962
10.77,-0.3,Douglas HELLBRATT,95,SWE,F,2.0,"Olympiastadion, Stockholm (SWE)",10.06,956
10.78,1.5,Patrick MONGA BIFUKO,96,COD,F,3.0,"Bislett Stadion, Oslo (NOR)",7.06,952
10.79,0.2,Sylvain CHUARD,96,SUI,F,3.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",5.07,949
10.82,1.5,Filip BØE,0,NOR,F,4.0,"Bislett Stadion, Oslo (NOR)",7.06,940
10.84,1.5,Hallgeir MARTINSEN,89,NOR,F,5.0,"Bislett Stadion, Oslo (NOR)",7.06,934
10.84,0.2,Pascal MÜLLER,88,SUI,F,4.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",5.07,934
10.88,0.3,Matteo MELLUZZO,2,ITA,F,3.0,"Stadio Olimpico, Roma (ITA)",31.05,922
10.91,-0.1,Sebastien BADDHA-MOURADI,98,FRA,F,4.0,"Stade Charléty, Paris (FRA)",30.06,913
10.92,1.5,Riquelvis Rafael SANTIAGO,87,NOR,F,6.0,"Bislett Stadion, Oslo (NOR)",7.06,910
10.92,1.5,Jostein Joshua FOSSØY,92,NOR,F,7.0,"Bislett Stadion, Oslo (NOR)",7.06,910
10.97,1.2,Christophe LEMAITRE,90,FRA,F,8.0,"Stade Charléty, Paris (FRA)",30.06,895
10.97,0.2,Gaëtan CARUSONE,97,SUI,F,5.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",5.07,895
10.98,-0.3,Lion MARTINEZ,78,SWE,F,3.0,"Olympiastadion, Stockholm (SWE)",10.06,893
10.98,-0.1,Falilou-thomas NDAW,92,FRA,F,5.0,"Stade Charléty, Paris (FRA)",30.06,892
10.99,-0.3,Jacob EWERTZH,95,SWE,F,4.0,"Olympiastadion, Stockholm (SWE)",10.06,890
10.99,0.2,Joel NGIMBI MABIALA,0,SUI,F,6.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",5.07,889
11.0,0.3,Enrico SANCIN,2,ITA,F,4.0,"Stadio Olimpico, Roma (ITA)",31.05,886
11.01,-0.1,Soufiane ZAKOUR,99,MAR,F,1.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",13.07,883
11.02,-0.1,Amine AIT ELHADJ,99,MAR,F,2.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",13.07,880
11.02,0.9,Ncincilili TITI,93,RSA,H2,8.0,"Alexander Stadium, Birmingham (GBR)",18.08,880
11.03,0.2,Arnaud VERGÈRES,95,SUI,F,7.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",5.07,877
11.04,-0.3,Jean-Christian ZIRIGNON,95,SWE,F,5.0,"Olympiastadion, Stockholm (SWE)",10.06,875
11.05,-0.3,Oskar MOTTA,98,SWE,F,6.0,"Olympiastadion, Stockholm (SWE)",10.06,872
11.06,-0.1,Anouar ELAOUFI,99,MAR,F,3.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",13.07,869
11.07,1.5,Nils-Paul SKARA,87,NOR,F,8.0,"Bislett Stadion, Oslo (NOR)",7.06,866
11.1,0.3,Mattia MECOZZI,1,ITA,F,5.0,"Stadio Olimpico, Roma (ITA)",31.05,857
11.14,-0.1,Mounir HAZAL,99,MAR,F,4.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",13.07,845
11.18,-0.1,Oussama FRINDI,0,MAR,F,5.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",13.07,834
11.21,-0.3,Grigorios KYRIAKOUDIS,97,SWE,F,7.0,"Olympiastadion, Stockholm (SWE)",10.06,826
11.24,-0.1,Hamza MOUDCHI,99,MAR,F,6.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",13.07,817
11.25,-0.1,Mohamed Amine DAGDAGUI,0,MAR,F,7.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",13.07,814
9.81,-0.1,Christian COLEMAN,96,USA,F,1.0,"Cobb Track and Angell Field, Palo Alto, CA (USA)",30.06,1273
9.85,0.9,Christian COLEMAN,96,USA,F,1.0,"Bislett Stadion, Oslo (NOR)",13.06,1259
9.86,0.9,Noah LYLES,97,USA,F,1.0,"Shanghai Stadium, Shanghai (CHN)",18.05,1255
9.86,0.9,Christian COLEMAN,96,USA,F,2.0,"Shanghai Stadium, Shanghai (CHN)",18.05,1255
9.87,-0.1,Justin GATLIN,82,USA,F,2.0,"Cobb Track and Angell Field, Palo Alto, CA (USA)",30.06,1252
9.91,0.3,Justin GATLIN,82,USA,F,1.0,"Stade Louis II, Monaco (MON)",12.07,1238
9.92,0.2,Justin GATLIN,82,USA,F,1.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",5.07,1234
9.92,0.3,Noah LYLES,97,USA,F,2.0,"Stade Louis II, Monaco (MON)",12.07,1234
9.93,0.5,Akani SIMBINE,93,RSA,F,1.0,"Olympic Stadium, London (GBR)",20.07,1231
9.95,0.9,Akani SIMBINE,93,RSA,F,3.0,"Shanghai Stadium, Shanghai (CHN)",18.05,1224
9.95,0.5,Zharnel HUGHES,95,GBR,F,2.0,"Olympic Stadium, London (GBR)",20.07,1224
9.96,-0.4,Zharnel HUGHES,95,GBR,H2,1.0,"Olympic Stadium, London (GBR)",20.07,1222
9.97,0.9,Reece PRESCOD,96,GBR,F,4.0,"Shanghai Stadium, Shanghai (CHN)",18.05,1217
9.97,-0.1,Zharnel HUGHES,95,GBR,F,3.0,"Cobb Track and Angell Field, Palo Alto, CA (USA)",30.06,1217
9.97,0.5,Yohan BLAKE,89,JAM,F,3.0,"Olympic Stadium, London (GBR)",20.07,1217
9.98,0.5,Yuki KOIKE,95,JPN,F,4.0,"Olympic Stadium, London (GBR)",20.07,1213
9.98,-0.4,Noah LYLES,97,USA,F,1.0,"Letzigrund, Zürich (SUI)",29.08,1215
9.99,0.5,Andre DE GRASSE,94,CAN,F,5.0,"Olympic Stadium, London (GBR)",20.07,1210
10.01,0.9,Zhenye XIE,93,CHN,F,2.0,"Bislett Stadion, Oslo (NOR)",13.06,1203
10.01,0.2,Michael RODGERS,85,USA,F,2.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",5.07,1203
10.01,0.3,Michael RODGERS,85,USA,F,3.0,"Stade Louis II, Monaco (MON)",12.07,1203
10.01,-0.3,Akani SIMBINE,93,RSA,H1,1.0,"Olympic Stadium, London (GBR)",20.07,1204
10.03,-0.3,Hassan TAFTIAN,93,IRI,F1,1.0,"Stade Charléty, Paris (FRA)",24.08,1197
10.04,0.9,Michael RODGERS,85,USA,F,3.0,"Bislett Stadion, Oslo (NOR)",13.06,1193
10.04,0.3,Akani SIMBINE,93,RSA,F,4.0,"Stade Louis II, Monaco (MON)",12.07,1193
10.04,0.5,Adam GEMILI,93,GBR,F,6.0,"Olympic Stadium, London (GBR)",20.07,1193
10.04,-0.4,Zhenye XIE,93,CHN,F,2.0,"Letzigrund, Zürich (SUI)",29.08,1195
10.05,0.9,Bingtian SU,89,CHN,F,5.0,"Shanghai Stadium, Shanghai (CHN)",18.05,1189
10.05,-0.1,Cravon GILLESPIE,96,USA,F,4.0,"Cobb Track and Angell Field, Palo Alto, CA (USA)",30.06,1189
10.05,-0.4,Andre DE GRASSE,94,CAN,H2,2.0,"Olympic Stadium, London (GBR)",20.07,1191
10.06,-0.3,Yohan BLAKE,89,JAM,H1,2.0,"Olympic Stadium, London (GBR)",20.07,1187
10.07,0.2,Aaron BROWN,92,CAN,F,3.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",5.07,1182
10.07,-0.3,Adam GEMILI,93,GBR,H1,3.0,"Olympic Stadium, London (GBR)",20.07,1183
10.07,2.0,Yohan BLAKE,89,JAM,F,1.0,"Alexander Stadium, Birmingham (GBR)",18.08,1182
10.07,2.0,Adam GEMILI,93,GBR,F,2.0,"Alexander Stadium, Birmingham (GBR)",18.08,1182
10.07,-0.4,Yohan BLAKE,89,JAM,F,3.0,"Letzigrund, Zürich (SUI)",29.08,1184
10.08,-0.1,Michael RODGERS,85,USA,F,5.0,"Cobb Track and Angell Field, Palo Alto, CA (USA)",30.06,1179
10.08,0.2,Arthur CISSÉ,96,CIV,F,4.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",5.07,1179
10.08,0.7,Adam GEMILI,93,GBR,H1,1.0,"Alexander Stadium, Birmingham (GBR)",18.08,1179
10.08,-0.4,Justin GATLIN,82,USA,F,4.0,"Letzigrund, Zürich (SUI)",29.08,1181
10.09,0.9,Zhenye XIE,93,CHN,F,6.0,"Shanghai Stadium, Shanghai (CHN)",18.05,1176
10.09,-0.3,Yuki KOIKE,95,JPN,H1,4.0,"Olympic Stadium, London (GBR)",20.07,1177
10.09,0.7,Christopher BELCHER,94,USA,H1,2.0,"Alexander Stadium, Birmingham (GBR)",18.08,1176
10.09,2.0,Michael RODGERS,85,USA,F,3.0,"Alexander Stadium, Birmingham (GBR)",18.08,1176
10.1,0.9,Filippo TORTU,98,ITA,F,4.0,"Bislett Stadion, Oslo (NOR)",13.06,1172
10.1,-0.4,Akani SIMBINE,93,RSA,F,5.0,"Letzigrund, Zürich (SUI)",29.08,1174
10.12,-0.1,Arthur CISSÉ,96,CIV,F,6.0,"Cobb Track and Angell Field, Palo Alto, CA (USA)",30.06,1165
10.13,0.5,Yoshihide KIRYU,95,JPN,F,7.0,"Olympic Stadium, London (GBR)",20.07,1162
10.13,2.0,Christopher BELCHER,94,USA,F,4.0,"Alexander Stadium, Birmingham (GBR)",18.08,1162
10.13,2.0,Andre DE GRASSE,94,CAN,F,5.0,"Alexander Stadium, Birmingham (GBR)",18.08,1162
10.14,0.9,Isiah YOUNG,90,USA,F,7.0,"Shanghai Stadium, Shanghai (CHN)",18.05,1159
10.14,0.3,Cravon GILLESPIE,96,USA,F,5.0,"Stade Louis II, Monaco (MON)",12.07,1159
10.14,-0.4,Cejhae GREENE,95,ANT,H2,3.0,"Olympic Stadium, London (GBR)",20.07,1161
10.14,0.7,Andre DE GRASSE,94,CAN,H1,3.0,"Alexander Stadium, Birmingham (GBR)",18.08,1159
10.14,2.0,Tyquendo TRACEY,93,JAM,F,6.0,"Alexander Stadium, Birmingham (GBR)",18.08,1159
10.15,0.9,Michael RODGERS,85,USA,F,8.0,"Shanghai Stadium, Shanghai (CHN)",18.05,1155
10.15,0.9,Yuki KOIKE,95,JPN,F,5.0,"Bislett Stadion, Oslo (NOR)",13.06,1155
10.15,0.7,Akani SIMBINE,93,RSA,H1,4.0,"Alexander Stadium, Birmingham (GBR)",18.08,1155
10.15,2.0,Akani SIMBINE,93,RSA,F,7.0,"Alexander Stadium, Birmingham (GBR)",18.08,1155
10.15,-0.4,Zharnel HUGHES,95,GBR,F,6.0,"Letzigrund, Zürich (SUI)",29.08,1157
10.15,-0.4,Adam GEMILI,93,GBR,F,7.0,"Letzigrund, Zürich (SUI)",29.08,1157
10.16,-0.4,Yoshihide KIRYU,95,JPN,H2,4.0,"Olympic Stadium, London (GBR)",20.07,1154
10.16,-0.3,Michael RODGERS,85,USA,H2,1.0,"Alexander Stadium, Birmingham (GBR)",18.08,1153
10.16,-0.4,Michael RODGERS,85,USA,F,8.0,"Letzigrund, Zürich (SUI)",29.08,1154
10.17,0.3,Jimmy VICAUT,92,FRA,F,6.0,"Stade Louis II, Monaco (MON)",12.07,1148
10.17,-0.3,Arthur CISSÉ,96,CIV,H1,5.0,"Olympic Stadium, London (GBR)",20.07,1149
10.17,2.0,Zhenye XIE,93,CHN,F,8.0,"Alexander Stadium, Birmingham (GBR)",18.08,1148
10.18,0.9,Tyquendo TRACEY,93,JAM,F,9.0,"Shanghai Stadium, Shanghai (CHN)",18.05,1145
10.18,0.9,Chijindu UJAH,94,GBR,F,6.0,"Bislett Stadion, Oslo (NOR)",13.06,1145
10.18,0.2,Cameron BURRELL,94,USA,F,5.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",5.07,1145
10.18,-0.4,Tyquendo TRACEY,93,JAM,H2,5.0,"Olympic Stadium, London (GBR)",20.07,1147
10.18,-0.3,Yohan BLAKE,89,JAM,H2,2.0,"Alexander Stadium, Birmingham (GBR)",18.08,1146
10.19,0.2,Devin QUINN,96,USA,F,6.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",5.07,1142
10.19,-0.4,Chijindu UJAH,94,GBR,H2,6.0,"Olympic Stadium, London (GBR)",20.07,1144
10.19,0.5,Cejhae GREENE,95,ANT,F,8.0,"Olympic Stadium, London (GBR)",20.07,1142
10.19,0.7,Tyquendo TRACEY,93,JAM,H1,5.0,"Alexander Stadium, Birmingham (GBR)",18.08,1142
10.19,-0.3,Zhenye XIE,93,CHN,H2,3.0,"Alexander Stadium, Birmingham (GBR)",18.08,1143
10.19,-0.3,Emre Zafer BARNES,88,TUR,F1,2.0,"Stade Charléty, Paris (FRA)",24.08,1143
10.2,0.2,Kendal WILLIAMS,95,USA,F,7.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",5.07,1138
10.21,-0.1,Filippo TORTU,98,ITA,F,7.0,"Cobb Track and Angell Field, Palo Alto, CA (USA)",30.06,1135
10.21,-0.1,Cameron BURRELL,94,USA,F,8.0,"Cobb Track and Angell Field, Palo Alto, CA (USA)",30.06,1135
10.25,0.3,Arthur CISSÉ,96,CIV,F,7.0,"Stade Louis II, Monaco (MON)",12.07,1122
10.25,0.5,Arthur CISSÉ,96,CIV,F,9.0,"Olympic Stadium, London (GBR)",20.07,1122
10.25,-0.3,Gavin SMELLIE,86,CAN,F1,3.0,"Stade Charléty, Paris (FRA)",24.08,1123
10.26,0.3,Divine ODUDURU,96,NGR,F,8.0,"Stade Louis II, Monaco (MON)",12.07,1118
10.26,-0.3,Jerome BLAKE,95,CAN,F1,4.0,"Stade Charléty, Paris (FRA)",24.08,1119
10.27,-0.3,Amaury GOLITIN,97,FRA,F1,5.0,"Stade Charléty, Paris (FRA)",24.08,1116
10.28,0.9,Tommy RAMDHAN,96,GBR,F,7.0,"Bislett Stadion, Oslo (NOR)",13.06,1112
10.28,-0.3,Andrew ROBERTSON,90,GBR,H1,6.0,"Olympic Stadium, London (GBR)",20.07,1113
10.28,-0.4,Harry AIKINES-ARYEETEY,88,GBR,H2,7.0,"Olympic Stadium, London (GBR)",20.07,1114
10.28,-0.4,Richard KILTY,89,GBR,H2,8.0,"Olympic Stadium, London (GBR)",20.07,1114
10.29,-0.3,Arthur CISSÉ,96,CIV,H2,4.0,"Alexander Stadium, Birmingham (GBR)",18.08,1109
10.29,-0.3,Bismark BOATENG,92,CAN,F1,6.0,"Stade Charléty, Paris (FRA)",24.08,1109
10.31,0.7,Yuki KOIKE,95,JPN,H1,6.0,"Alexander Stadium, Birmingham (GBR)",18.08,1102
10.33,0.2,Devon ALLEN,94,USA,F,8.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",5.07,1095
10.33,-0.3,Julian FORTE,93,JAM,H1,7.0,"Olympic Stadium, London (GBR)",20.07,1096
10.34,-0.3,Marvin RENÉ,95,FRA,F1,7.0,"Stade Charléty, Paris (FRA)",24.08,1093
10.34,-0.3,Diogo ANTUNES,92,POR,F1,8.0,"Stade Charléty, Paris (FRA)",24.08,1093
10.36,1.4,Churandy MARTINA,84,NED,F2,,"Olympiastadion, Stockholm (SWE)",30.05,1085
10.36,0.7,Cameron BURRELL,94,USA,H1,7.0,"Alexander Stadium, Birmingham (GBR)",18.08,1085
10.36,-0.3,Bingtian SU,89,CHN,H2,5.0,"Alexander Stadium, Birmingham (GBR)",18.08,1086
10.37,0.4,Churandy MARTINA,84,NED,F1,1.0,"Olympiastadion, Stockholm (SWE)",30.05,1082
10.37,0.7,Harry AIKINES-ARYEETEY,88,GBR,H1,8.0,"Alexander Stadium, Birmingham (GBR)",18.08,1082
10.38,-0.3,Oliver BROMBY,98,GBR,H1,8.0,"Olympic Stadium, London (GBR)",20.07,1080
10.4,-0.4,Alex WILSON,90,SUI,F,9.0,"Letzigrund, Zürich (SUI)",29.08,1074
10.41,1.4,Jeff HENDERSON,89,USA,F2,1.0,"Olympiastadion, Stockholm (SWE)",30.05,1069
10.41,0.7,Arian SMITH,01,USA,F,1.0,"Cobb Track and Angell Field, Palo Alto, CA (USA)",30.06,1069
10.42,-0.1,Tyquendo TRACEY,93,JAM,F,9.0,"Cobb Track and Angell Field, Palo Alto, CA (USA)",30.06,1066
10.42,-0.3,Romell GLAVE,99,JAM,H2,6.0,"Alexander Stadium, Birmingham (GBR)",18.08,1067
10.44,-0.3,Oliver BROMBY,98,GBR,H2,7.0,"Alexander Stadium, Birmingham (GBR)",18.08,1060
10.44,-0.3,Demek KEMP,96,USA,H2,8.0,"Alexander Stadium, Birmingham (GBR)",18.08,1060
10.45,1.8,Salum Ageze KASHAFALI,93,NOR,F,1.0,"Bislett Stadion, Oslo (NOR)",13.06,1056
10.45,0.2,Kojo MUSAH,96,DEN,F3,1.0,"Stade Charléty, Paris (FRA)",24.08,1056
10.46,0.7,Marcellus MOORE,02,USA,F,2.0,"Cobb Track and Angell Field, Palo Alto, CA (USA)",30.06,1053
10.51,0.4,Austin HAMILTON,97,SWE,F1,2.0,"Olympiastadion, Stockholm (SWE)",30.05,1037
10.52,-1.1,Dylan RIGOT,89,FRA,F2,1.0,"Stade Charléty, Paris (FRA)",24.08,1040
10.53,0.4,Solomon BOCKARIE,87,NED,F1,3.0,"Olympiastadion, Stockholm (SWE)",30.05,1031
10.53,0.4,Gavin SMELLIE,86,CAN,F1,4.0,"Olympiastadion, Stockholm (SWE)",30.05,1031
10.53,0.4,Rechmial MILLER,98,GBR,F1,5.0,"Olympiastadion, Stockholm (SWE)",30.05,1031
10.53,-1.1,Yazaldes NASCIMENTO,86,POR,F2,2.0,"Stade Charléty, Paris (FRA)",24.08,1037
10.53,0.2,Pol RETAMAL,99,ESP,F3,2.0,"Stade Charléty, Paris (FRA)",24.08,1031
10.56,0.7,Ryan MARTIN,01,USA,F,3.0,"Cobb Track and Angell Field, Palo Alto, CA (USA)",30.06,1021
10.56,0.2,Tazana Mikkel KAMANGA-DYRBAK,02,DEN,F3,3.0,"Stade Charléty, Paris (FRA)",24.08,1021
10.57,-1.1,Ryan ZEZE,98,FRA,F2,3.0,"Stade Charléty, Paris (FRA)",24.08,1024
10.6,0.7,Ryan MULHOLLAND, - ,USA,F,4.0,"Cobb Track and Angell Field, Palo Alto, CA (USA)",30.06,1008
10.61,1.8,Even MEINSETH,96,NOR,F,2.0,"Bislett Stadion, Oslo (NOR)",13.06,1005
10.63,1.4,Michael LUXEMBURG,94,SWE,F2,2.0,"Olympiastadion, Stockholm (SWE)",30.05,999
10.63,0.7,Lance BROOME, - ,USA,F,5.0,"Cobb Track and Angell Field, Palo Alto, CA (USA)",30.06,999
10.64,0.7,Tyrese COOPER,00,USA,F,6.0,"Cobb Track and Angell Field, Palo Alto, CA (USA)",30.06,996
10.66,0.2,Mauro TRIANA,95,ESP,F3,4.0,"Stade Charléty, Paris (FRA)",24.08,990
10.68,0.7,Myles MISENER-DALEY,01,CAN,F,7.0,"Cobb Track and Angell Field, Palo Alto, CA (USA)",30.06,983
10.69,0.4,Salum Ageze KASHAFALI,93,NOR,F1,6.0,"Olympiastadion, Stockholm (SWE)",30.05,980
10.69,-1.1,Frederico CURVELO,97,POR,F2,4.0,"Stade Charléty, Paris (FRA)",24.08,986
10.7,0.2,Gregory MORNET,87,FRA,F3,5.0,"Stade Charléty, Paris (FRA)",24.08,977
10.71,-0.2,Gregory MORNET,87,FRA,F,1.0,"Stade Charléty, Paris (FRA)",24.08,975
10.71,-1.1,Carlos NASCIMENTO,94,POR,F2,5.0,"Stade Charléty, Paris (FRA)",24.08,980
10.72,-1.1,Jeremy LEROUX,94,FRA,F2,6.0,"Stade Charléty, Paris (FRA)",24.08,977
10.74,1.8,Christian MENSAH,96,NOR,F,3.0,"Bislett Stadion, Oslo (NOR)",13.06,965
10.76,0.9,Reece PRESCOD,96,GBR,F,8.0,"Bislett Stadion, Oslo (NOR)",13.06,959
10.77,-0.2,Ancuiam LOPES,91,POR,F,2.0,"Stade Charléty, Paris (FRA)",24.08,956
10.77,-1.1,Frederik SCHOU-NIELSEN,96,DEN,F2,7.0,"Stade Charléty, Paris (FRA)",24.08,961
10.77,0.2,Ancuiam LOPES,91,POR,F3,6.0,"Stade Charléty, Paris (FRA)",24.08,955
10.78,1.4,Lion MARTINEZ,78,SWE,F2,3.0,"Olympiastadion, Stockholm (SWE)",30.05,952
10.78,0.2,Andreas TRAJKOVSKI,93,DEN,F3,7.0,"Stade Charléty, Paris (FRA)",24.08,952
10.8,0.4,Emmanuel DAWLSON,92,SWE,F1,7.0,"Olympiastadion, Stockholm (SWE)",30.05,946
10.84,0.4,Jean-Christian ZIRIGNON,95,SWE,F1,8.0,"Olympiastadion, Stockholm (SWE)",30.05,934
10.89,1.8,Jacob VAULA,01,NOR,F,4.0,"Bislett Stadion, Oslo (NOR)",13.06,919
10.91,1.8,Erik MIKKELJORD,99,NOR,F,5.0,"Bislett Stadion, Oslo (NOR)",13.06,913
10.91,1.8,Sondre Faugstad AMUNDSEN,98,NOR,F,5.0,"Bislett Stadion, Oslo (NOR)",13.06,913
10.93,-0.4,James ELLINGTON,85,GBR,H2,9.0,"Olympic Stadium, London (GBR)",20.07,909
10.94,-0.2,Mahamat Zakaria KHALID,02,QAT,F,1.0,"Khalifa International Stadium, Doha (QAT)",3.05,905
10.96,1.8,Tomasz SIEMIENIUCH,00,NOR,F,7.0,"Bislett Stadion, Oslo (NOR)",13.06,898
10.96,0.5,Frederik NIELSEN,02,DEN,F,1.0,"Boudewijnstadion, Bruxelles (BEL)",6.09,898
10.98,-1.1,Albert RANNING,98,DEN,F2,8.0,"Stade Charléty, Paris (FRA)",24.08,898
11.02,-0.2,Mathieu MARTINY,94,FRA,F,3.0,"Stade Charléty, Paris (FRA)",24.08,881
11.03,-1.5,Youssef HDAR,01,MAR,F,1.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16.06,886
11.04,-1.5,Hamza MOUDCHI,99,MAR,F,2.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16.06,883
11.06,-0.2,Mohammed AL RAEI,01,QAT,F,2.0,"Khalifa International Stadium, Doha (QAT)",3.05,870
11.07,1.8,Hallgeir MARTINSEN,89,NOR,F,8.0,"Bislett Stadion, Oslo (NOR)",13.06,866
11.08,-0.2,Dylan VERMONT,99,FRA,F,4.0,"Stade Charléty, Paris (FRA)",24.08,864
11.08,-0.2,Baptiste VAILHE,00,FRA,F,5.0,"Stade Charléty, Paris (FRA)",24.08,864
11.08,0.5,Emiel BOTTERMAN,02,BEL,F,2.0,"Boudewijnstadion, Bruxelles (BEL)",6.09,863
11.09,-1.5,Amine AIT ELHADJ,99,MAR,F,3.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16.06,869
11.09,-1.5,Achraf BELMAATI, - ,MAR,F,4.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16.06,869
11.09,0.5,Arthur BOVY,02,BEL,F,3.0,"Boudewijnstadion, Bruxelles (BEL)",6.09,860
11.1,-0.2,Saeed Othman ALABSI,02,QAT,F,3.0,"Khalifa International Stadium, Doha (QAT)",3.05,858
11.11,1.4,Grigorios KYRIAKOUDIS,97,SWE,F2,4.0,"Olympiastadion, Stockholm (SWE)",30.05,854
11.13,-0.2,Nicolas-alexand BATRIN,00,FRA,F,6.0,"Stade Charléty, Paris (FRA)",24.08,849
11.14,1.4,Oskar MOTTA,98,SWE,F2,5.0,"Olympiastadion, Stockholm (SWE)",30.05,845
11.16,-1.5,Anouar ELAOUFI,99,MAR,F,5.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16.06,849
11.16,0.5,Jente HAUTTEKEETE,02,BEL,F,4.0,"Boudewijnstadion, Bruxelles (BEL)",6.09,840
11.17,-0.2,Mohammed Bader AL-ALI,03,QAT,F,4.0,"Khalifa International Stadium, Doha (QAT)",3.05,838
11.18,-0.2,Hamad Khalifa AL-ABDULLAH,02,QAT,F,5.0,"Khalifa International Stadium, Doha (QAT)",3.05,835
11.23,-1.5,Ismail SHAISSAH,02,MAR,F,6.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16.06,829
11.26,0.5,Olivier LIFRANGE,03,BEL,F,5.0,"Boudewijnstadion, Bruxelles (BEL)",6.09,811
11.26,0.5,Stan SERVAES,02,BEL,F,6.0,"Boudewijnstadion, Bruxelles (BEL)",6.09,811
11.32,-0.2,Boubacar TALL,81,FRA,F,7.0,"Stade Charléty, Paris (FRA)",24.08,795
11.33,-1.5,Mohamed SOUKAH, - ,MAR,F,7.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16.06,800
11.36,-1.5,Jobe PAPA ALASSAN,94,GAM,F,8.0,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16.06,792
11.36,0.5,Gautier BRICHET,02,BEL,F,7.0,"Boudewijnstadion, Bruxelles (BEL)",6.09,783
11.44,-0.2,Andy VELNOM,99,FRA,F,8.0,"Stade Charléty, Paris (FRA)",24.08,762
11.47,0.5,Yarne STEEGMANS,02,BEL,F,8.0,"Boudewijnstadion, Bruxelles (BEL)",6.09,753
9.96,0.3,Akani SIMBINE,93,RSA,F,1.0,"Stadio Olimpico, Roma (ITA)",17.09,1220
10.04,0.3,Arthur CISSÉ,96,CIV,F,2.0,"Stadio Olimpico, Roma (ITA)",17.09,1193
10.09,0.3,Filippo TORTU,98,ITA,F,3.0,"Stadio Olimpico, Roma (ITA)",17.09,1176
10.11,0.3,Lamont Marcell JACOBS,94,ITA,F,4.0,"Stadio Olimpico, Roma (ITA)",17.09,1169
10.12,0.3,Michael RODGERS,85,USA,F,5.0,"Stadio Olimpico, Roma (ITA)",17.09,1165
10.15,0.3,Julian FORTE,93,JAM,F,6.0,"Stadio Olimpico, Roma (ITA)",17.09,1155
10.27,0.3,Deniz ALMAS,97,GER,F,7.0,"Stadio Olimpico, Roma (ITA)",17.09,1115
10.29,0.3,Mouhamadou FALL,92,FRA,F,8.0,"Stadio Olimpico, Roma (ITA)",17.09,1108
10.34,0.3,Mario BURKE,97,BAR,F,9.0,"Stadio Olimpico, Roma (ITA)",17.09,1092
